index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30,label
6,2024-01-10,2884,25.5,25.55,25.4,25.4,25.4,-0.392156862745098,0.0,0.0039370078740157,0.0059055118110236,0.0,25.4,-0.0039215686274507,0.0082677165354332,0.011220472440945,0.0076115485564303,0.0077755905511813,0.0074015748031497,0.0062992125984251,0
6,2024-01-10,2885,26.75,26.75,26.4,26.5,26.5,-1.1194029850746268,0.0,0.009433962264151,0.009433962264151,-0.0037735849056603,26.5,-0.0111940298507456,0.0139622641509433,0.0232075471698112,0.0173584905660377,0.0167924528301885,0.0139622641509433,0.0094968553459118,0
6,2024-01-10,2886,39.35,39.45,39.05,39.35,39.35,-0.2534854245880861,0.0,0.0,0.0025412960609911,-0.0076238881829734,39.35,-0.0025348542458814,-0.0040660736975857,-0.0055908513341803,-0.0100804743752646,-0.0085133418043201,-0.0076238881829734,-0.0076238881829734,0
6,2024-01-10,2887,17.9,17.9,17.8,17.8,17.8,-0.2801120448179272,0.0,0.0056179775280897,0.0056179775280897,0.0,17.8,-0.0028011204481794,0.0033707865168539,0.0075842696629211,0.0046816479400748,0.0049157303370785,0.0059550561797752,0.0073033707865168,0
6,2024-01-10,2890,19.5,19.5,19.25,19.3,19.3,-0.5154639175257731,0.0,0.0103626943005181,0.0103626943005181,-0.0025906735751295,19.3,-0.0051546391752578,0.0051813471502588,0.0095854922279794,0.0077720207253886,0.0124352331606216,0.0108808290155439,0.0063039723661484,0
6,2024-01-10,2891,28.05,28.15,27.7,28.05,28.05,-0.1779359430604982,0.0,0.0,0.0035650623885916,-0.0124777183600713,28.05,-0.0017793594306051,0.0039215686274511,0.0060606060606061,0.0016636957813429,0.0026737967914438,-0.0032798573975043,-0.0092097445038621,0
6,2024-01-10,2892,27.15,27.15,26.9,26.9,26.9,-0.5545286506469502,0.0,0.0092936802973977,0.0092936802973977,0.0,26.9,-0.0055452865064696,0.0052044609665427,0.0092936802973977,0.0057001239157374,0.0090148698884759,0.0119702602230482,0.013382899628253,0
6,2024-01-10,2912,268.0,269.0,268.0,268.0,268.0,-0.3717472118959107,0.0,0.0,0.0037313432835821,0.0,268.0,-0.0037174721189591,0.0,0.0009328358208955,-0.0007462686567163,-0.001026119402985,0.0002238805970149,0.0012437810945273,0
6,2024-01-10,3008,2570.0,2580.0,2505.0,2525.0,2525.0,-1.9417475728155336,0.0,0.0178217821782178,0.0217821782178218,-0.0079207920792079,2525.0,-0.0194174757281553,0.0237623762376237,0.0641584158415842,0.0673267326732673,0.062970297029703,0.0346930693069307,0.0194059405940594,0
6,2024-01-10,3017,315.0,329.5,315.0,329.0,329.0,4.444444444444445,0.0,-0.0425531914893616,0.0015197568389058,-0.0425531914893616,329.0,0.0444444444444445,-0.0346504559270516,-0.0196048632218844,-0.036676798378926,-0.0485562310030396,-0.0544072948328266,-0.0612462006079026,0
6,2024-01-10,3034,500.0,502.0,495.5,502.0,502.0,0.4,0.0,-0.0039840637450199,0.0,-0.0129482071713147,502.0,0.004,-0.0091633466135458,0.0028884462151395,0.0043824701195218,0.0099601593625497,0.0113147410358565,0.0120849933598936,0
6,2024-01-10,3037,162.0,163.5,160.0,162.5,162.5,0.0,0.0,-0.003076923076923,0.0061538461538461,-0.0153846153846153,162.5,0.0,-0.0024615384615385,0.0356923076923076,0.0512820512820513,0.0623076923076924,0.0632615384615384,0.0658461538461536,0
6,2024-01-10,3045,99.3,99.3,98.5,98.8,98.8,-0.3027245206861756,0.0,0.0050607287449393,0.0050607287449393,-0.0030364372469635,98.8,-0.0030272452068621,0.0006072874493925,0.0004048582995952,-0.003643724696356,-0.0038461538461539,-0.002388663967611,-0.0010458839406206,0
6,2024-01-10,3231,94.1,95.6,93.6,94.5,94.5,0.5319148936170213,0.0,-0.0042328042328042,0.0116402116402116,-0.0095238095238096,94.5,0.0053191489361701,-0.0038095238095237,0.0043386243386243,0.0062081128747795,-0.000952380952381,-0.0062645502645504,-0.0102998236331569,0
6,2024-01-10,3661,3560.0,3650.0,3550.0,3650.0,3650.0,1.6713091922005572,0.0,-0.0246575342465753,0.0,-0.0273972602739726,3650.0,0.0167130919220055,-0.0438356164383562,-0.0635616438356164,-0.067579908675799,-0.0643150684931507,-0.0648767123287671,-0.0783561643835616,0
6,2024-01-10,3711,126.0,126.5,124.0,126.5,126.5,0.0,0.0,-0.0039525691699604,0.0,-0.0197628458498023,126.5,0.0,0.0,0.024901185770751,0.0292490118577073,0.0318181818181819,0.0295652173913043,0.0272727272727271,0
6,2024-01-10,4904,80.0,80.3,79.6,80.1,80.1,0.125,0.0,-0.0012484394506865,0.0024968789013732,-0.0062421972534332,80.1,0.0012499999999995,-0.0054931335830211,-0.0054931335830211,-0.009404910528506,-0.0069288389513108,-0.0025468164794006,0.0022471910112358,0
6,2024-01-10,4938,83.6,83.8,82.5,82.9,82.9,-1.0739856801909309,0.0,0.008443908323281,0.010856453558504,-0.0048250904704464,82.9,-0.0107398568019086,0.0110977080820264,0.0342581423401688,0.0377161238439887,0.034800965018094,0.025524728588661,0.0178126256533974,0
6,2024-01-10,5871,184.5,185.0,182.0,183.0,183.0,0.273972602739726,0.0,0.0081967213114753,0.0109289617486338,-0.0054644808743169,183.0,0.0027397260273973,0.0240437158469946,0.0360655737704918,0.0311475409836063,0.0234972677595628,0.0149726775956284,0.0122950819672131,0
6,2024-01-10,5876,45.8,45.8,44.5,44.95,44.95,-2.7056277056277054,0.0,0.0189098998887651,0.0189098998887651,-0.0100111234705229,44.95,-0.027056277056277,0.0233592880978865,0.0293659621802002,0.0227660363366704,0.0214126807563959,0.021579532814238,0.0206896551724138,0
6,2024-01-10,5880,26.4,26.4,26.2,26.2,26.2,-0.5692599620493358,0.0,0.0076335877862594,0.0076335877862594,0.0,26.2,-0.0056925996204936,0.0080152671755726,0.0125954198473283,0.0094147582697201,0.0118320610687023,0.0134351145038169,0.0145038167938931,0
6,2024-01-10,6505,79.3,79.3,79.0,79.1,79.1,-0.2522068095838588,0.0,0.0025284450063212,0.0025284450063212,-0.0012642225031604,79.1,-0.0025220680958384,0.0055625790139064,0.0144121365360303,0.0197218710493047,0.0267383059418457,0.02968394437421,0.0345554150863884,0
6,2024-01-10,6669,1735.0,1810.0,1730.0,1770.0,1770.0,3.206997084548105,0.0,-0.019774011299435,0.0225988700564971,-0.0225988700564971,1770.0,0.032069970845481,-0.0338983050847457,-0.0127118644067796,-0.0005649717514124,-0.0067796610169491,-0.0085875706214689,-0.0093220338983051,0
7,2024-01-11,1101,33.7,33.8,33.6,33.7,33.7,0.0,0.0,0.0,0.0029673590504448,-0.002967359050445,33.7,0.0,0.0091988130563798,0.0175074183976262,0.0197823936696339,0.0201780415430263,0.0199406528189909,0.0209693372898118,1
7,2024-01-11,1216,73.0,73.0,72.3,72.3,72.3,-0.2758620689655172,0.0,0.0096818810511756,0.0096818810511756,0.0,72.3,-0.0027586206896542,0.0044260027662514,0.0116182572614109,0.0133702166897187,0.0157676348547719,0.0170401106500692,0.0176579068695252,1
7,2024-01-11,1301,76.7,76.9,75.5,75.9,75.9,-1.4285714285714286,0.0,0.0105401844532277,0.0131752305665349,-0.005270092226614,75.9,-0.0142857142857142,0.0189723320158101,0.0293807641633729,0.033552920509442,0.038471673254282,0.0406851119894597,0.0444444444444442,1
7,2024-01-11,1303,64.3,64.4,63.5,63.5,63.5,-1.550387596899225,0.0,0.0125984251968502,0.0141732283464568,0.0,63.5,-0.0155038759689931,0.0214173228346457,0.0325984251968503,0.0335958005249343,0.0394488188976378,0.0444094488188975,0.0500262467191601,1
7,2024-01-11,2002,25.8,25.9,25.7,25.8,25.8,-0.1934235976789168,0.0,0.0,0.003875968992248,-0.003875968992248,25.8,-0.0019342359767898,0.0143410852713179,0.0281007751937982,0.0316537467700257,0.0289728682170542,0.0223255813953489,0.0206718346253229,1
7,2024-01-11,2207,676.0,683.0,676.0,677.0,677.0,0.1479289940828402,0.0,-0.001477104874446,0.0088626292466764,-0.001477104874446,677.0,0.0014792899408284,0.0029542097488921,0.0162481536189069,0.0196947316592812,0.0244460856720827,0.0259379615952732,0.027227966518956,1
7,2024-01-11,2301,106.5,109.0,105.5,108.5,108.5,1.4018691588785046,0.0,-0.0184331797235023,0.0046082949308756,-0.0276497695852534,108.5,0.0140186915887856,0.0304147465437787,0.0460829493087557,0.053763440860215,0.0506912442396312,0.0457142857142855,0.0405529953917052,1
7,2024-01-11,2303,50.2,50.3,50.0,50.1,50.1,0.0,0.0,0.0019960079840319,0.0039920159680637,-0.0019960079840319,50.1,0.0,0.0043912175648701,0.0179640718562874,0.0165003326679973,0.0134231536926148,0.007265469061876,0.0036593479707252,1
7,2024-01-11,2308,290.0,295.0,290.0,293.0,293.0,0.6872852233676976,0.0,-0.0102389078498293,0.006825938566553,-0.0102389078498293,293.0,0.0068728522336769,0.0170648464163822,0.0358361774744027,0.0407281001137656,0.0422354948805461,0.0437542662116041,0.0492036405005689,1
7,2024-01-11,2317,100.0,102.0,99.7,100.5,100.5,0.5,0.0,-0.0049751243781094,0.0149253731343284,-0.0079601990049751,100.5,0.0049999999999998,0.0089552238805969,0.0238805970149253,0.0262023217247098,0.0246268656716417,0.0208955223880595,0.0182421227197346,1
7,2024-01-11,2327,555.0,560.0,550.0,554.0,554.0,-0.1801801801801801,0.0,0.0018050541516245,0.0108303249097472,-0.0072202166064981,554.0,-0.0018018018018017,0.0173285198555956,0.0386281588447652,0.0531889290012035,0.0712093862815885,0.076028880866426,0.0767148014440433,1
7,2024-01-11,2330,586.0,589.0,583.0,586.0,586.0,0.3424657534246575,0.0,0.0,0.0051194539249146,-0.0051194539249146,586.0,0.0034246575342464,-0.0051194539249146,-0.0013651877133105,-0.0022753128555177,-0.0023890784982935,-0.0063481228668942,-0.0087030716723549,1
7,2024-01-11,2345,518.0,524.0,509.0,520.0,520.0,2.3622047244094486,0.0,-0.0038461538461538,0.0076923076923076,-0.0211538461538461,520.0,0.0236220472440944,-0.0280769230769231,-0.029326923076923,-0.0317307692307692,-0.0278365384615385,-0.0182692307692308,-0.0119551282051282,1
7,2024-01-11,2357,462.0,463.0,455.0,461.0,461.0,0.0,0.0,0.002169197396963,0.0043383947939261,-0.0130151843817787,461.0,0.0,-0.0088937093275488,0.0130151843817787,0.0140274765003614,-0.0095444685466377,-0.0350542299349241,-0.05469992769342,1
7,2024-01-11,2379,456.5,459.0,448.0,450.5,450.5,-1.2061403508771928,0.0,0.0133185349611542,0.0188679245283018,-0.0055493895671475,450.5,-0.0120614035087719,0.0028856825749168,0.0125416204217536,0.0213096559378469,0.030188679245283,0.0250388457269699,0.0204587495375507,1
7,2024-01-11,2382,220.0,225.0,217.0,224.0,224.0,2.752293577981652,0.0,-0.0178571428571429,0.0044642857142858,-0.03125,224.0,0.0275229357798165,-0.029017857142857,-0.0285714285714285,-0.0316964285714285,-0.0450892857142857,-0.0557142857142857,-0.0650297619047618,1
7,2024-01-11,2395,360.0,360.0,357.5,359.0,359.0,-0.2777777777777778,0.0,0.0027855153203342,0.0027855153203342,-0.0041782729805014,359.0,-0.0027777777777777,0.0019498607242338,0.0108635097493035,0.0104921077065922,0.0103760445682452,0.0085793871866295,0.0044103992571957,1
7,2024-01-11,2412,120.0,120.5,120.0,120.5,120.5,0.4166666666666667,0.0,-0.0041493775933609,0.0,-0.0041493775933609,120.5,0.0041666666666666,-0.0033195020746888,-0.0041493775933609,-0.0085753803596126,-0.0101659751037344,-0.0086307053941909,-0.0067773167358229,1
7,2024-01-11,2454,932.0,937.0,920.0,920.0,920.0,-0.4329004329004329,0.0,0.0130434782608694,0.0184782608695652,0.0,920.0,-0.0043290043290042,0.0028260869565217,0.0342391304347826,0.0518840579710144,0.0566304347826087,0.0500434782608696,0.0446376811594202,1
7,2024-01-11,2603,148.5,151.5,148.0,149.0,149.0,0.6756756756756757,0.0,-0.0033557046979866,0.0167785234899329,-0.0067114093959731,149.0,0.0067567567567567,0.0355704697986578,0.0234899328859059,0.0136465324384786,-0.0050335570469798,-0.0390604026845636,-0.0695749440715883,1
7,2024-01-11,2609,49.25,49.95,49.1,49.3,49.3,1.0245901639344264,0.0,-0.0010141987829613,0.0131845841784989,-0.0040567951318457,49.3,0.0102459016393434,0.0722109533468557,0.0787018255578091,0.0832995267072345,0.0503549695740366,0.0178904665314403,-0.0030425963488843,1
7,2024-01-11,2615,50.9,51.5,50.5,50.9,50.9,0.3944773175542406,0.0,0.0,0.0117878192534381,-0.0078585461689587,50.9,0.0039447731755424,0.0534381139489192,0.0707269155206287,0.089456450556647,0.0718565815324163,0.0582711198428291,0.0463654223968568,1
7,2024-01-11,2880,22.1,22.25,22.05,22.1,22.1,0.6833712984054668,0.0,0.0,0.006787330316742,-0.002262443438914,22.1,0.0068337129840543,-0.002262443438914,0.0015837104072395,0.0,0.0013574660633484,0.001447963800905,0.0008295625942684,1
7,2024-01-11,2881,63.7,64.3,63.6,63.9,63.9,-0.15625,0.0,-0.003129890453834,0.0062597809076681,-0.0046948356807511,63.9,-0.0015624999999996,-0.0009389671361502,0.0026604068857589,0.0017736045905061,0.0035211267605634,0.00018779342723,0.0006781429316642,1
7,2024-01-11,2882,44.6,44.75,44.4,44.6,44.6,-0.2237136465324384,0.0,0.0,0.0033632286995515,-0.0044843049327354,44.6,-0.0022371364653239,0.0044843049327354,0.0105381165919284,0.0097907324364721,0.0118273542600897,0.0104932735426008,0.0138266068759342,1
7,2024-01-11,2883,12.3,12.35,12.25,12.25,12.25,0.0,0.0,0.0040816326530612,0.0081632653061223,0.0,12.25,0.0,0.0057142857142857,0.0102040816326529,0.0095238095238094,0.0110204081632652,0.0099591836734693,0.0110204081632652,1
7,2024-01-11,2884,25.4,25.5,25.4,25.4,25.4,0.0,0.0,0.0,0.0039370078740157,0.0,25.4,0.0,0.0059055118110236,0.0100393700787402,0.0076115485564303,0.0076771653543308,0.0071653543307086,0.0061023622047244,1
7,2024-01-11,2885,26.5,26.85,26.5,26.8,26.8,1.1320754716981132,0.0,-0.0111940298507462,0.001865671641791,-0.0111940298507462,26.8,0.0113207547169817,-0.0003731343283582,0.0104477611940299,0.006592039800995,0.0055037313432835,0.003134328358209,-0.0007462686567162,1
7,2024-01-11,2886,39.3,39.45,39.0,39.2,39.2,-0.3811944091486658,0.0,0.0025510204081631,0.0063775510204082,-0.0051020408163265,39.2,-0.0038119440914871,0.0020408163265306,-0.0012755102040817,-0.0055272108843538,-0.0043367346938776,-0.0041326530612244,-0.0037840136054423,1
7,2024-01-11,2887,17.8,17.9,17.75,17.8,17.8,0.0,0.0,0.0,0.0056179775280897,-0.002808988764045,17.8,0.0,0.002808988764045,0.0067415730337079,0.0050561797752808,0.004494382022472,0.0055056179775281,0.0068352059925094,1
7,2024-01-11,2890,19.25,19.45,19.25,19.35,19.35,0.2590673575129534,0.0,-0.0051679586563307,0.0051679586563306,-0.0051679586563307,19.35,0.0025906735751293,0.0020671834625323,0.0046511627906977,0.0048234280792418,0.0086563307493539,0.0082687338501292,0.0046511627906977,1
7,2024-01-11,2891,28.2,28.4,28.15,28.35,28.35,1.06951871657754,0.0,-0.0052910052910053,0.001763668430335,-0.0070546737213404,28.35,0.0106951871657752,-0.0052910052910053,-0.0037037037037038,-0.0076425631981188,-0.0072310405643739,-0.0120634920634922,-0.0179306290417402,1
7,2024-01-11,2892,26.9,27.2,26.9,27.05,27.05,0.5576208178438662,0.0,-0.0055452865064695,0.0055452865064693,-0.0055452865064695,27.05,0.0055762081784385,0.0,0.0031423290203327,0.0004929143561305,0.0027726432532346,0.0055452865064693,0.0072088724584102,1
7,2024-01-11,2912,269.0,270.0,268.5,270.0,270.0,0.7462686567164178,0.0,-0.0037037037037036,0.0,-0.0055555555555555,270.0,0.007462686567164,-0.0055555555555555,-0.0055555555555555,-0.0069135802469135,-0.0079629629629628,-0.0071111111111111,-0.0061728395061728,1
7,2024-01-11,3008,2525.0,2565.0,2515.0,2550.0,2550.0,0.99009900990099,0.0,-0.0098039215686274,0.0058823529411764,-0.0137254901960783,2550.0,0.0099009900990099,0.0058823529411764,0.0435294117647058,0.0537254901960784,0.0529411764705882,0.0281568627450981,0.0115686274509803,1
7,2024-01-11,3017,328.5,348.0,324.0,346.5,346.5,5.319148936170213,0.0,-0.0519480519480519,0.0043290043290042,-0.0649350649350649,346.5,0.053191489361702,-0.0675324675324674,-0.0627705627705628,-0.0762866762866762,-0.08997113997114,-0.0963924963924963,-0.1042809042809043,1
7,2024-01-11,3034,506.0,507.0,500.0,502.0,502.0,0.0,0.0,0.0079681274900398,0.0099601593625497,-0.0039840637450199,502.0,0.0,-0.0063745019920318,0.0010956175298804,0.0027888446215138,0.0084661354581674,0.010597609561753,0.0114209827357238,1
7,2024-01-11,3037,163.0,163.5,160.0,160.5,160.5,-1.2307692307692308,0.0,0.0155763239875388,0.0186915887850467,-0.0031152647975077,160.5,-0.0123076923076923,0.0049844236760125,0.0376947040498443,0.0591900311526478,0.070404984423676,0.0741433021806854,0.076116303219107,1
7,2024-01-11,3045,99.3,99.8,99.0,99.7,99.7,0.9109311740890688,0.0,-0.004012036108325,0.0010030090270811,-0.0070210631895687,99.7,0.0091093117408904,-0.0068204613841523,-0.0072216649949851,-0.0115680374456704,-0.0121865596790371,-0.0115145436308926,-0.0097960548311601,1
7,2024-01-11,3231,95.1,97.7,94.7,97.6,97.6,3.280423280423281,0.0,-0.0256147540983606,0.0010245901639345,-0.0297131147540983,97.6,0.0328042328042328,-0.028483606557377,-0.0266393442622949,-0.0234289617486338,-0.0302766393442621,-0.0352049180327868,-0.0402663934426228,1
7,2024-01-11,3661,3785.0,3855.0,3665.0,3830.0,3830.0,4.931506849315069,0.0,-0.0117493472584856,0.0065274151436032,-0.0430809399477807,3830.0,0.0493150684931507,-0.0644908616187989,-0.093864229765013,-0.1033072236727589,-0.1059399477806788,-0.1031853785900782,-0.1148825065274151,1
7,2024-01-11,3711,126.5,126.5,125.0,125.5,125.5,-0.7905138339920948,0.0,0.0079681274900398,0.0079681274900398,-0.0039840637450199,125.5,-0.0079051383399206,0.0055776892430279,0.0266932270916333,0.0342629482071714,0.0382470119521913,0.0366533864541831,0.0350597609561753,1
7,2024-01-11,4904,80.4,81.3,80.1,81.3,81.3,1.49812734082397,0.0,-0.0110701107011068,0.0,-0.014760147601476,81.3,0.0149812734082392,-0.0154981549815498,-0.0178351783517835,-0.0218942189421894,-0.0207257072570725,-0.0181057810578104,-0.0124231242312423,1
7,2024-01-11,4938,82.6,83.4,81.9,82.5,82.5,-0.482509047044632,0.0,0.0012121212121212,0.0109090909090909,-0.0072727272727272,82.5,-0.0048250904704461,0.0109090909090909,0.0307878787878788,0.0395151515151515,0.0384242424242424,0.0310787878787877,0.023070707070707,1
7,2024-01-11,5871,184.5,187.0,183.5,186.0,186.0,1.639344262295082,0.0,-0.0080645161290322,0.0053763440860215,-0.0134408602150537,186.0,0.0163934426229508,-0.0026881720430107,0.0169354838709678,0.0148745519713262,0.0098118279569892,-0.0001075268817204,-0.003494623655914,1
7,2024-01-11,5876,44.95,45.8,44.8,45.55,45.55,1.334816462736374,0.0,-0.0131723380900108,0.0054884742041712,-0.0164654226125137,45.55,0.0133481646273636,0.0070252469813394,0.0138309549945114,0.0098792535675085,0.0078485181119649,0.0074204171240397,0.0074277350896452,1
7,2024-01-11,5880,26.2,26.3,26.1,26.1,26.1,-0.381679389312977,0.0,0.0038314176245208,0.0076628352490422,0.0,26.1,-0.0038167938931298,0.0088122605363984,0.0147509578544062,0.0126436781609196,0.0149425287356321,0.0162452107279693,0.0176245210727967,1
7,2024-01-11,6505,79.0,79.1,78.6,78.7,78.7,-0.5056890012642224,0.0,0.0038119440914865,0.0050825921219821,-0.0012706480304957,78.7,-0.0050568900126423,0.0081321473951716,0.0158831003811943,0.021346886912325,0.0301143583227445,0.0326810673443453,0.0373570520965691,1
7,2024-01-11,6669,1785.0,1910.0,1780.0,1910.0,1910.0,7.909604519774012,0.0,-0.0654450261780105,0.0,-0.0680628272251309,1910.0,0.07909604519774,-0.0790575916230366,-0.0806282722513088,-0.0677137870855147,-0.0749999999999999,-0.0773821989528795,-0.0796684118673648,1
8,2024-01-12,1101,33.7,33.8,33.6,33.75,33.75,0.1483679525222552,0.0,-0.0014814814814814,0.0014814814814814,-0.0044444444444443,33.75,0.0014836795252228,0.0041481481481482,0.0125925925925924,0.0172839506172839,0.0177037037037035,0.0175407407407406,0.0182716049382716,2
8,2024-01-12,1216,72.1,72.6,71.8,72.6,72.6,0.4149377593360996,0.0,-0.0068870523415978,0.0,-0.0110192837465564,72.6,0.0041493775933618,-0.0002754820936639,0.0052341597796141,0.0081726354453628,0.0107438016528926,0.0120110192837465,0.013269054178145,2
8,2024-01-12,1301,75.9,76.4,75.7,76.0,76.0,0.1317523056653491,0.0,-0.0013157894736841,0.0052631578947368,-0.0039473684210525,76.0,0.0013175230566533,0.0121052631578948,0.0230263157894736,0.0291228070175437,0.0346052631578945,0.0372631578947366,0.0409649122807014,2
8,2024-01-12,1303,63.3,64.0,63.2,64.0,64.0,0.7874015748031495,0.0,-0.0109375,0.0,-0.0124999999999999,64.0,0.0078740157480303,0.0090625000000001,0.0198437499999999,0.0234375,0.02828125,0.0336874999999998,0.0396874999999998,2
8,2024-01-12,2002,25.7,25.95,25.7,25.8,25.8,0.0,0.0,-0.003875968992248,0.0058139534883721,-0.003875968992248,25.8,0.0,0.0073643410852712,0.0234496124031007,0.0295865633074936,0.0297480620155039,0.021937984496124,0.0201550387596898,2
8,2024-01-12,2207,673.0,683.0,671.0,675.0,675.0,-0.2954209748892171,0.0,-0.0029629629629629,0.0118518518518517,-0.0059259259259258,675.0,-0.0029542097488921,0.0059259259259258,0.0139259259259258,0.0217283950617284,0.0251851851851852,0.0278518518518517,0.0285432098765432,2
8,2024-01-12,2301,107.5,108.5,106.0,107.0,107.0,-1.3824884792626728,0.0,0.0046728971962617,0.0140186915887849,-0.0093457943925233,107.0,-0.0138248847926262,0.030841121495327,0.0504672897196263,0.0641744548286604,0.0619158878504673,0.0592523364485981,0.0542056074766355,2
8,2024-01-12,2303,50.1,50.1,49.6,50.1,50.1,0.0,0.0,0.0,0.0,-0.0099800399201597,50.1,0.0,0.0015968063872255,0.0131736526946109,0.0174318030605455,0.01312375249501,0.0085828343313372,0.0044577511643379,2
8,2024-01-12,2308,292.5,294.5,291.0,293.5,293.5,0.1706484641638225,0.0,-0.0034071550255536,0.0034071550255536,-0.0085178875638841,293.5,0.0017064846416381,0.0078364565587734,0.027427597955707,0.0366837024417943,0.0384156729131175,0.0395911413969336,0.0448040885860305,2
8,2024-01-12,2317,100.0,101.5,100.0,100.5,100.5,0.0,0.0,-0.0049751243781094,0.0099502487562188,-0.0049751243781094,100.5,0.0,0.0019900497512437,0.0203980099502487,0.024212271973466,0.0238805970149253,0.0206965174129352,0.0179104477611939,2
8,2024-01-12,2327,554.0,562.0,554.0,560.0,560.0,1.083032490974729,0.0,-0.0107142857142856,0.0035714285714285,-0.0107142857142856,560.0,0.0108303249097472,0.0021428571428572,0.0208928571428572,0.0363095238095239,0.053125,0.062,0.0627380952380951,2
8,2024-01-12,2330,581.0,588.0,581.0,584.0,584.0,-0.3412969283276451,0.0,-0.0051369863013698,0.0068493150684931,-0.0051369863013698,584.0,-0.0034129692832765,0.0010273972602741,0.0005136986301368,0.0019406392694063,0.0011986301369864,-0.0017123287671232,-0.0049086757990868,2
8,2024-01-12,2345,513.0,517.0,505.0,510.0,510.0,-1.9230769230769231,0.0,0.0058823529411764,0.0137254901960783,-0.0098039215686274,510.0,-0.0192307692307692,0.0001960784313725,-0.0128431372549019,-0.0099346405228758,-0.010735294117647,-0.0004313725490197,0.0059150326797385,2
8,2024-01-12,2357,459.0,459.0,445.0,448.5,448.5,-2.711496746203905,0.0,0.0234113712374581,0.0234113712374581,-0.007803790412486,448.5,-0.027114967462039,0.0162764771460424,0.0315496098104792,0.0415458937198067,0.0222408026755853,-0.0032552954292084,-0.024266072092159,2
8,2024-01-12,2379,447.5,452.5,446.0,447.0,447.0,-0.776914539400666,0.0,0.0011185682326622,0.012304250559284,-0.0022371364653244,447.0,-0.0077691453940066,0.00917225950783,0.0164429530201342,0.0275167785234899,0.0332214765100671,0.0335570469798658,0.0282624906785979,2
8,2024-01-12,2382,222.5,234.5,220.5,231.0,231.0,3.125,0.0,-0.0367965367965368,0.0151515151515151,-0.0454545454545454,231.0,0.03125,-0.045021645021645,-0.0519480519480519,-0.0565656565656566,-0.0685064935064934,-0.0791341991341991,-0.0893217893217892,2
8,2024-01-12,2395,353.5,355.0,350.0,354.5,354.5,-1.2534818941504178,0.0,-0.002820874471086,0.001410437235543,-0.0126939351198871,354.5,-0.0125348189415042,0.0124118476727785,0.0196050775740479,0.0223789374706158,0.0213681241184766,0.0217207334273623,0.0172543488481429,2
8,2024-01-12,2412,120.5,120.5,120.0,120.0,120.0,-0.4149377593360996,0.0,0.0041666666666666,0.0041666666666666,0.0,120.0,-0.0041493775933609,0.0016666666666667,0.0,-0.0033333333333334,-0.0058333333333333,-0.0048333333333333,-0.0024999999999999,2
8,2024-01-12,2454,920.0,929.0,916.0,926.0,926.0,0.6521739130434783,0.0,-0.0064794816414687,0.0032397408207343,-0.0107991360691144,926.0,0.0065217391304348,-0.0025917926565874,0.0168466522678185,0.0414686825053995,0.0476241900647949,0.0430237580993519,0.0371850251979841,2
8,2024-01-12,2603,153.5,157.0,152.5,156.5,156.5,5.033557046979865,0.0,-0.0191693290734824,0.0031948881789136,-0.0255591054313099,156.5,0.0503355704697987,-0.0217252396166134,-0.0169329073482428,-0.0330138445154418,-0.0439297124600639,-0.0746325878594249,-0.1046858359957401,2
8,2024-01-12,2609,50.6,52.0,50.4,51.8,51.8,5.070993914807302,0.0,-0.0231660231660231,0.0038610038610038,-0.0270270270270269,51.8,0.050709939148072,-0.0034749034749036,0.0264478764478763,0.0263835263835263,0.0083976833976835,-0.0249806949806948,-0.0448519948519947,2
8,2024-01-12,2615,52.0,52.9,52.0,52.5,52.5,3.1434184675834977,0.0,-0.0095238095238094,0.0076190476190476,-0.0095238095238094,52.5,0.0314341846758348,0.0007619047619045,0.0329523809523808,0.047238095238095,0.0424761904761903,0.0278476190476189,0.0181587301587302,2
8,2024-01-12,2880,22.25,22.25,22.0,22.0,22.0,-0.4524886877828054,0.0,0.0113636363636364,0.0113636363636364,0.0,22.0,-0.0045248868778284,0.0018181818181817,0.0043181818181818,0.0049999999999998,0.0049999999999998,0.006,0.0049999999999998,2
8,2024-01-12,2881,63.6,64.2,63.6,64.1,64.1,0.3129890453834116,0.0,-0.0078003120124804,0.0015600624024962,-0.0078003120124804,64.1,0.0031298904538343,-0.0012480499219966,-0.0017160686427456,-0.0006240249609983,-0.0004680187207488,-0.0023712948517939,-0.0026001040041601,2
8,2024-01-12,2882,44.5,44.65,44.5,44.5,44.5,-0.2242152466367713,0.0,0.0,0.0033707865168539,0.0,44.5,-0.0022421524663676,0.0051685393258427,0.0098876404494381,0.0117602996254682,0.0125280898876405,0.0123146067415731,0.0146067415730337,2
8,2024-01-12,2883,12.25,12.3,12.2,12.25,12.25,0.0,0.0,0.0,0.0040816326530612,-0.0040816326530612,12.25,0.0,0.0040816326530612,0.0077551020408164,0.0092517006802721,0.0099999999999997,0.0096326530612245,0.009795918367347,2
8,2024-01-12,2884,25.35,25.4,25.25,25.35,25.35,-0.1968503937007873,0.0,0.0,0.0019723865877709,-0.0039447731755424,25.35,-0.0019685039370075,0.0055226824457594,0.0102564102564102,0.0094674556213016,0.0088757396449703,0.0089151873767256,0.0077580539118999,2
