index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
14,2023-02-02,2327,547.0,547.0,534.0,541.0,440.9295654296875,0.1851851851851852,0.0,0.01109057301293892,0.01109057301293892,-0.012939001848428888,-0.18497307683976427,0.0018518518518517713,-0.012199637606430613,-0.023659905124311598,-0.04879853196921269,-0.07481516958994716,-0.08916821955125764,-0.09180530966101386
14,2023-02-02,2330,538.0,542.0,537.0,540.0,519.6276245117188,1.8867924528301887,0.0,-0.0037037037037036535,0.0037037037037037646,-0.005555555555555536,-0.03772662127459492,0.018867924528301883,-0.022962939558087148,-0.05555553663153889,-0.08635800525255011,-0.10560182445009314,-0.1136666447800625,-0.11507202591687149
14,2023-02-02,2345,252.5,257.0,250.0,255.5,245.73031616210935,3.2323232323232323,0.0,-0.011741682974559686,0.005870841487279899,-0.021526418786692814,-0.038237510128730556,0.03232323232323231,-0.0211350070435119,-0.021330707762741263,-0.024396598763393618,-0.03835615494161693,-0.0356164280806065,-0.030332667626334464
14,2023-02-02,2357,277.0,279.0,275.0,278.5,255.93356323242188,1.2727272727272727,0.0,-0.0053859964093356805,0.0017953321364452268,-0.012567324955116699,-0.08102849826778502,0.012727272727272698,-0.013644600426570008,-0.025493794678570714,-0.025733167462217654,-0.027199356317365586,-0.028509946603030523,-0.02932383076106304
14,2023-02-02,2379,333.5,347.0,333.5,347.0,316.0627746582031,5.311077389984825,0.0,-0.0389048991354467,0.0,-0.0389048991354467,-0.08915626899653273,0.053110773899848196,-0.05677233532350168,-0.06498558185993764,-0.08943324052746959,-0.11159942626761599,-0.12265130405354185,-0.12588857470823767
14,2023-02-02,2382,76.4,76.6,75.7,76.5,69.10258483886719,0.7905138339920948,0.0,-0.0013071895424835445,0.0013071895424836555,-0.010457516339869244,-0.09669823740042893,0.007905138339920903,-0.010718909392901765,-0.02287576785161871,-0.03416117816115438,-0.040849628823414696,-0.04643133017879042,-0.04762522172443473
14,2023-02-02,2395,347.0,353.5,343.5,352.5,304.4237976074219,1.8786127167630056,0.0,-0.015602836879432647,0.0028368794326241176,-0.025531914893617058,-0.13638638976617912,0.01878612716762995,-0.019007095383735018,-0.029787238734966914,-0.032434989724847596,-0.03829788481798002,-0.041418455215496586,-0.043215146442348584
14,2023-02-02,2412,112.0,113.0,111.5,112.0,103.5837860107422,-0.4444444444444444,0.0,0.0,0.008928571428571397,-0.004464285714285698,-0.07514476776123036,-0.004444444444444473,0.009821466319273497,0.015178618383207665,0.015773855864659625,0.014508971613178545,0.011607183182889447,0.008928608869523291
14,2023-02-02,2454,747.0,753.0,737.0,747.0,629.8549194335938,3.1767955801104977,0.0,0.0,0.008032128514056325,-0.01338688085676043,-0.1568207236498076,0.03176795580110503,-0.030522165564889958,-0.04484610413465018,-0.07353864410468558,-0.09103083343903884,-0.09734943882689384,-0.09250339864856427
14,2023-02-02,2603,154.0,156.0,154.0,156.0,81.28591918945312,2.631578947368421,0.0,-0.012820512820512775,0.0,-0.012820512820512775,-0.47893641545222354,0.026315789473684292,-0.021794864574968154,-0.018269220300370592,-0.009401705551094097,0.0016025677125159898,0.01243590104584924,0.01089744167335871
14,2023-02-02,2609,63.0,63.9,62.8,63.5,43.83539962768555,1.7628205128205132,0.0,-0.007874015748031482,0.006299212598425141,-0.011023622047244164,-0.3096787460207,0.01762820512820462,-0.018267738572177117,-0.019212636605774547,-0.011548606771432657,-0.0033071387664302954,0.004724361373633412,0.0026771211712071086
14,2023-02-02,2615,77.2,79.2,77.0,78.6,70.63887786865234,2.4771838331160367,0.0,-0.01781170483460548,0.007633587786259666,-0.020356234096692072,-0.10128654111129332,0.024771838331160145,-0.03206105254267322,-0.039058530287849,-0.029686182162896535,-0.016030537071896722,-0.006157762270813438,-0.018447830252059427
14,2023-02-02,2880,23.0,23.0,22.7,22.8,20.988149642944336,-0.4366812227074235,0.0,0.00877192982456143,0.00877192982456143,-0.004385964912280715,-0.07946712092349406,-0.004366812227074246,0.007017553425691991,0.010307033865920356,0.007456139912433546,0.0023026381257078565,0.0010526402840465021,-0.0004385955744825587
14,2023-02-02,2881,60.3,60.7,59.7,60.5,52.11433792114258,0.8333333333333334,0.0,-0.0033057851239669533,0.0033057851239670644,-0.013223140495867702,-0.1386059847745028,0.008333333333333082,-0.0033057811313154106,-0.015206601987884039,-0.023691443640861842,-0.033966919789911176,-0.04039667206896835,-0.04275480004176224
14,2023-02-02,2882,43.45,44.3,43.4,44.05,41.68925857543945,2.441860465116279,0.0,-0.01362088535754813,0.00567536889897835,-0.014755959137343844,-0.053592313837923844,0.024418604651162967,-0.027014740878259724,-0.040522102167077634,-0.05327277534791253,-0.05964810736317383,-0.0644267654314753,-0.06625044947095493
14,2023-02-02,2883,13.1,13.2,13.0,13.15,12.714022636413574,0.0,0.0,-0.0038022813688213253,0.0038022813688212143,-0.011406844106463865,-0.033154172135849924,0.0,3.000385784268644e-08,-0.007224306365190891,-0.013941657548619313,-0.01901135938553289,-0.02281364326418278,-0.023067125855706805
14,2023-02-02,2884,24.65,24.75,24.55,24.65,21.9732608795166,0.0,0.0,0.0,0.0040567951318459805,-0.0040567951318457585,-0.10858982233198367,0.0,-0.003245414166988536,-0.00892492802064393,-0.013793086885832473,-0.015618645736918513,-0.016389437894807846,-0.01501013094228798
14,2023-02-02,2885,22.65,22.85,22.4,22.8,20.598642349243164,0.2197802197802197,0.0,-0.006578947368421129,0.002192982456140413,-0.01754385964912286,-0.09655077415600155,0.002197802197803078,-0.0017544504571039843,-0.006140437706101065,-0.016374358569311576,-0.022916757912152752,-0.02622816485874835,-0.025657989911559542
14,2023-02-02,2886,32.55,32.85,32.2,32.85,29.417827606201172,0.7668711656441718,0.0,-0.009132420091324311,0.0,-0.019786910197869045,-0.10448013375338905,0.0076687116564413405,-0.013698627294838839,-0.024961911804999848,-0.036123766113002054,-0.045053241779025144,-0.04949768708795599,-0.050532694425933555
14,2023-02-02,2887,16.25,16.3,16.05,16.25,14.09830379486084,0.0,0.0,0.0,0.0030769230769231992,-0.012307692307692242,-0.13241207416240985,0.0,0.0,-0.017846164377899876,-0.03056411391452185,-0.04061539890400845,-0.046153857809533516,-0.051179499966053754
14,2023-02-02,2890,17.3,17.45,17.2,17.35,15.484023094177246,0.2890173410404624,0.0,-0.0028818443804035088,0.0057636887608067955,-0.008645533141210526,-0.10754910120015881,0.0028901734104045396,0.009798256054766474,0.004610950547157877,-0.005955811636669361,-0.012968291484909411,-0.016368862740146706,-0.0128722292452913
14,2023-02-02,2891,22.7,22.7,22.4,22.5,20.670549392700195,-1.098901098901099,0.0,0.008888888888888946,0.008888888888888946,-0.004444444444444473,-0.08130891587999134,-0.01098901098901095,0.017777751531028674,0.019999970472407202,0.014370347308773734,0.006333304144077845,8.885590820839617e-05,0.0015555228086350237
14,2023-02-02,2892,26.3,26.3,26.05,26.15,23.21212577819824,-0.5703422053231939,0.0,0.005736137667304186,0.005736137667304186,-0.003824091778202643,-0.11234700656985697,-0.0057034220532321545,0.011089760513676383,0.01606108347037316,0.015296247277114317,0.013384199248650974,0.012007521217002326,0.010771065527928059
14,2023-02-02,2912,270.5,271.0,267.5,267.5,242.48175048828125,-1.2915129151291511,0.0,0.01121495327102795,0.013084112149532645,0.0,-0.09352616639894862,-0.01291512915129156,0.012336410324049307,0.015327062306607742,0.015077846027629516,0.014112116428099952,0.013084080556360123,0.013333302708579131
14,2023-02-02,3008,2225.0,2240.0,2190.0,2220.0,2036.1470947265625,0.2257336343115124,0.0,0.0022522522522523403,0.009009009009008917,-0.013513513513513487,-0.08281662399704393,0.0022573363431150906,-0.027027076608635348,-0.0367117868537733,-0.03708715392503936,-0.04166672212191325,-0.03648653543617231,-0.029729777474982066
14,2023-02-02,3017,108.0,112.0,107.5,112.0,108.01311492919922,4.186046511627907,0.0,-0.0357142857142857,0.0,-0.0401785714285714,-0.03559718813214985,0.04186046511627883,-0.02946428022754033,-0.02901784531797469,-0.02470237378387463,-0.02120535447831695,-0.018214284377285672,-0.010416663870738918
14,2023-02-02,3034,357.0,363.5,356.0,361.0,312.49127197265625,2.1216407355021216,0.0,-0.011080332409972304,0.006925207756232732,-0.013850415512465353,-0.13437320783197715,0.021216407355021172,-0.020221639002808156,-0.030055419516599846,-0.037673148553432956,-0.061149608280074985,-0.08155127379534244,-0.09409051528848045
14,2023-02-02,3037,144.0,145.0,140.5,143.5,134.4541015625,1.413427561837456,0.0,0.0034843205574912606,0.010452961672473782,-0.020905923344947785,-0.06303761977351918,0.014134275618374659,-0.04599302463666011,-0.08153309892977245,-0.1036004612413236,-0.1162020840974789,-0.11609755294848234,-0.09279906427720597
14,2023-02-02,3045,95.4,95.5,94.7,95.0,87.56444549560547,-0.1051524710830704,0.0,0.004210526315789442,0.0052631578947368585,-0.0031578947368420263,-0.07826899478310034,-0.00105152471083092,0.0035789418838856335,0.006631581597921654,0.00905263547376256,0.005736841770504819,0.003199993866124684,0.00273683808204761
14,2023-02-02,3231,31.5,31.8,31.4,31.8,30.280193328857425,1.2738853503184715,0.0,-0.009433962264150941,0.0,-0.012578616352201366,-0.0477926626145464,0.01273885350318471,-0.018238986738216667,-0.03474842622695973,-0.04748428326625531,-0.05369497620931629,-0.05339623680249794,-0.05828093302263326
14,2023-02-02,3661,902.0,935.0,898.0,926.0,912.1046752929688,4.2792792792792795,0.0,-0.02591792656587477,0.009719222462202914,-0.030237580993520474,-0.015005750223575864,0.04279279279279269,-0.05680342437524599,-0.07246217743493455,-0.07336210623319361,-0.09616627775718589,-0.09835849930436602,-0.0896687926813684
14,2023-02-02,3711,103.0,104.5,102.0,103.0,92.65479278564452,0.9803921568627452,0.0,0.0,0.014563106796116498,-0.009708737864077666,-0.10043890499374253,0.009803921568627638,-0.0067961090700778826,-0.01310677824905826,-0.030938486107246588,-0.04519415001866278,-0.05141744347561572,-0.05197408022930183
14,2023-02-02,4904,66.6,67.5,66.5,67.2,61.934669494628906,1.0526315789473684,0.0,-0.008928571428571508,0.004464285714285587,-0.01041666666666674,-0.07835313252040321,0.01052631578947305,-0.0035714158130285556,-0.006845211588562106,-0.006547587444915459,-0.009449373058380561,-0.01172616172579588,-0.010267830727836325
14,2023-02-02,4938,65.5,65.7,65.1,65.4,59.7902717590332,0.6153846153846154,0.0,0.001529051987767538,0.004587155963302614,-0.004587155963302947,-0.08577566117686242,0.0061538461538466205,-0.005504597809024903,-0.009938852192860281,-0.013965339686752176,-0.01697246737695801,-0.0182874543477749,-0.020234445119958533
14,2023-02-02,5871,235.5,235.5,230.0,231.0,212.9578094482422,-1.4925373134328357,0.0,0.01948051948051943,0.01948051948051943,-0.0043290043290042934,-0.07810472100328059,-0.014925373134328401,0.004761928987003339,-0.003246710488368665,-0.013708474884252086,-0.026298663774612985,-0.033506455782338684,-0.04054830603558812
14,2023-02-02,5876,47.3,47.3,46.55,46.75,43.12971496582031,-0.7430997876857749,0.0,0.0117647058823529,0.0117647058823529,-0.004278074866310266,-0.07743925206801472,-0.007430997876857637,0.00748667367875111,-0.00010692367264819591,-0.01083775657170638,-0.022406382305772854,-0.026310125881419344,-0.01868089261262884
14,2023-02-02,5880,26.55,26.65,26.4,26.65,23.8989315032959,0.3766478342749529,0.0,-0.0037523452157597337,0.0,-0.009380863039399667,-0.10322958711835273,0.0037664783427493465,0.0030018380799308186,0.001688517958170932,-0.003377152969468944,-0.009099485288137865,-0.011857464726638733,-0.01194502152966137
14,2023-02-02,6505,82.3,83.0,81.7,82.8,79.27823638916016,0.120918984280532,0.0,-0.006038647342995196,0.0024154589371980784,-0.01328502415458932,-0.04253337694251014,0.0012091898428052694,0.007487866846781266,0.0007245680148995071,-0.00853469926399919,-0.013768178076801307,-0.017439671058766537,-0.016666726011999144
14,2023-02-02,6669,775.0,823.0,775.0,823.0,775.247802734375,7.301173402868318,0.0,-0.05832320777642774,0.0,-0.05832320777642774,-0.05802211089383358,0.0730117340286831,-0.05297694946959686,-0.05759421209511195,-0.06042936645026453,-0.050668329966319425,-0.036306240286702596,-0.01004459259655821
15,2023-02-03,1101,36.75,36.75,36.3,36.45,34.90436553955078,-0.951086956521739,0.0,0.008230452674897082,0.008230452674897082,-0.004115226337448763,-0.042404237598058225,-0.009510869565217184,0.005212672828435627,-0.0069958262158236195,-0.024508408224289124,-0.03593959870906682,-0.04148143436535867,-0.046502017675103424
15,2023-02-03,1216,67.0,67.0,66.2,66.3,58.753082275390625,-1.7777777777777777,0.0,0.010558069381598756,0.010558069381598756,-0.0015082956259425684,-0.11382982993377633,-0.017777777777776782,0.014177917755935576,0.015987865808652746,0.013574580095826239,0.010482569273865261,0.00663641992269981,0.003519279951063492
15,2023-02-03,1301,88.7,88.8,88.1,88.6,83.15065002441406,-0.449438202247191,0.0,0.0011286681715576563,0.0022573363431150906,-0.0056433408577878375,-0.06150507873121824,-0.004494382022471988,0.006320539233866107,0.0005643322217045998,-0.001956357818834187,-0.006546276710241883,-0.010383749580914148,-0.01117382080822571
15,2023-02-03,1303,74.7,74.9,74.3,74.6,70.63333892822266,-0.797872340425532,0.0,0.0013404825737266535,0.004021447721179738,-0.004021447721179627,-0.05317240042596971,-0.007978723404256316,0.012332420218376328,0.0052278594646197885,-0.0030384358352668617,-0.013404848730073193,-0.020965172698838463,-0.02122433302120863
15,2023-02-03,2002,31.8,31.8,31.3,31.4,29.871597290039062,-1.721439749608764,0.0,0.01273885350318471,0.01273885350318471,-0.0031847133757960666,-0.04867524554015723,-0.017214397496087996,0.013375794632891624,0.0004777119680843267,-0.010615699485526542,-0.017675144879231053,-0.022929919061739468,-0.03168788454613014
15,2023-02-03,2207,646.0,658.0,646.0,657.0,620.5440673828125,0.3053435114503817,0.0,-0.016742770167427756,0.0015220700152207556,-0.016742770167427756,-0.0554884819135274,0.003053435114503733,0.002130875655085518,-0.02435313722030319,-0.037138535408466566,-0.052587549476275974,-0.06197872448828046,-0.06453579756874706
15,2023-02-03,2301,67.1,68.4,66.7,68.2,60.54134750366211,1.791044776119403,0.0,-0.016129032258064613,0.0029325513196480912,-0.021994134897360684,-0.11229695742430923,0.01791044776119466,-0.01612904303070517,-0.030205346997719262,-0.03616818764935548,-0.04318187188333911,-0.04756603850742169,-0.048436035186596005
15,2023-02-03,2303,50.2,50.4,50.0,50.1,44.252559661865234,-0.5952380952380952,0.0,0.001996007984031989,0.0059880239520957446,-0.001996007984031989,-0.11671537601067394,-0.005952380952380043,-0.012574825161201564,-0.05409178691031957,-0.08436456810685511,-0.10818359537135458,-0.11844307288029543,-0.11916163751989883
15,2023-02-03,2308,299.5,302.0,298.0,301.5,287.6589660644531,1.174496644295302,0.0,-0.0066334991708125735,0.0016583747927032544,-0.011608623548922004,-0.04590724356731968,0.011744966442952975,-0.02388058403084481,-0.04494193671998403,-0.05351021130293132,-0.05472635343335652,-0.05592038793937071,-0.05146488826819495
15,2023-02-03,2317,100.0,100.5,99.5,99.6,92.6344985961914,-0.4,0.0,0.004016064257028162,0.009036144578313365,-0.0010040160642569296,-0.06993475305028707,-0.0040000000000000036,-0.001204847160496736,-0.006124542272971545,-0.0074297672827839945,-0.004718917451126847,-0.0017671003836419175,0.0015394601240394934
15,2023-02-03,2327,541.0,545.0,536.0,540.0,440.1145324707031,-0.1848428835489833,0.0,0.0018518518518517713,0.0092592592592593,-0.007407407407407418,-0.18497308801721646,-0.001848428835489857,-0.002592584092012129,-0.020925928635325497,-0.037839502624510635,-0.06592592620842264,-0.08244444593910849,-0.08675925925283878
15,2023-02-03,2330,540.0,542.0,536.0,542.0,521.5521850585938,0.3703703703703704,0.0,-0.0036900369003689537,0.0,-0.011070110701106972,-0.03772659583285287,0.0037037037037037646,-0.012177126780447911,-0.04870848956789442,-0.07878229629394717,-0.1010147615402538,-0.11136531754824486,-0.11404973167307786
15,2023-02-03,2345,257.5,258.0,251.5,256.5,246.69207763671875,0.3913894324853229,0.0,0.003898635477582957,0.005847953216374213,-0.01949317738791423,-0.038237514086866486,0.00391389432485334,-0.021832335717500317,-0.02378165759192119,-0.024431435673633706,-0.03820661533973824,-0.03929823150707745,-0.033138385270138127
15,2023-02-03,2357,278.0,279.0,275.5,278.0,255.47406005859375,-0.1795332136445242,0.0,0.0,0.003597122302158251,-0.008992805755395739,-0.0810285609403103,-0.0017953321364452268,-0.004676257445910381,-0.02068346247581343,-0.02206235599237749,-0.024370509548372832,-0.02474820740299022,-0.026978422737613417
15,2023-02-03,2379,348.0,352.0,343.0,348.0,316.9736022949219,0.2881844380403458,0.0,0.0,0.011494252873563315,-0.014367816091954033,-0.08915631524447742,0.0028818443804035088,-0.0413792744895799,-0.06063213618404728,-0.08074708374801065,-0.10531605124337717,-0.11896548155212816,-0.12375475264213254
15,2023-02-03,2382,76.5,76.8,75.5,76.1,68.74127197265625,-0.5228758169934641,0.0,0.005256241787122251,0.009198423127463995,-0.007884362680683266,-0.09669813439347896,-0.005228758169934733,-0.0026281745640648335,-0.01498035084354643,-0.025580440343544897,-0.03291727598585403,-0.039474438338674034,-0.04104254734931734
15,2023-02-03,2395,352.0,360.0,349.0,360.0,310.9009094238281,2.127659574468085,0.0,-0.022222222222222254,0.0,-0.030555555555555558,-0.13638636271158855,0.02127659574468077,-0.0272222479070392,-0.04611114039507436,-0.04777781017009475,-0.05513892819320276,-0.05905559905614688,-0.059768562458096586
15,2023-02-03,2412,112.0,113.5,112.0,113.0,104.5086441040039,0.8928571428571428,0.0,-0.008849557522123908,0.004424778761061843,-0.008849557522123908,-0.07514474244244329,0.008928571428571397,-0.0008849511653282738,0.004424792327902161,0.006784679136032645,0.005530988584814711,0.0031858533961905966,0.00014750159455778622
15,2023-02-03,2454,742.0,753.0,741.0,751.0,633.2276000976562,0.535475234270415,0.0,-0.011984021304926817,0.0026631158455392434,-0.013315579227696439,-0.15682077217356027,0.0053547523427042165,-0.020239713513541147,-0.04234353989054829,-0.06897469487205898,-0.08921437143710031,-0.09709719540644679,-0.09560585627939588
15,2023-02-03,2603,158.5,160.0,156.0,157.0,81.8069839477539,0.641025641025641,0.0,0.009554140127388644,0.019108280254777066,-0.006369426751592355,-0.4789364079760897,0.0064102564102563875,-0.0222929968976755,-0.023566875773191387,-0.016985144934463237,-0.006528674701716697,0.004713365828546312,0.004989375249764283
15,2023-02-03,2609,64.4,64.9,63.5,63.6,43.90442657470703,0.1574803149606299,0.0,0.012578616352201255,0.020440251572327206,-0.0015723270440252124,-0.3096788274417134,0.0015748031496058967,-0.01477979251876882,-0.019654014907272255,-0.01415087984347474,-0.005974781919497629,0.002704467576691627,0.0020440979724016817
15,2023-02-03,2615,79.4,81.7,79.1,79.5,71.44772338867188,1.1450381679389314,0.0,-0.0012578616352200145,0.02767295597484276,-0.005031446540880613,-0.10128649825569969,0.011450381679389388,-0.028176118305193176,-0.04616356832546065,-0.04041933214562288,-0.0289937602484881,-0.01574847332499285,-0.025283058310435536
15,2023-02-03,2880,22.75,22.9,22.7,22.75,20.942123413085938,-0.219298245614035,0.0,0.0,0.00659340659340657,-0.00219780219780219,-0.07946710272149726,-0.0021929824561408573,0.007472514741745373,0.009230767969701237,0.00981683416359247,0.004835148561382008,0.0030769099057679217,0.0018314853175154244
15,2023-02-03,2881,60.5,60.5,59.8,59.8,51.51136016845703,-1.1570247933884297,0.0,0.0117056856187292,0.0117056856187292,0.0,-0.13860601724988242,-0.011570247933884614,0.008361246068951278,-0.002675542163696032,-0.008472635348811819,-0.02015044884271311,-0.027023354276709988,-0.030267501636995875
15,2023-02-03,2882,44.2,44.2,43.25,43.3,40.979454040527344,-1.70261066969353,0.0,0.020785219399538146,0.020785219399538146,-0.0011547344110853786,-0.05359228543816752,-0.01702610669693494,-0.0041570514473421305,-0.020207850710606157,-0.03171671048941538,-0.040704395375460334,-0.04531178630559429,-0.048306393342789855
15,2023-02-03,2883,13.15,13.2,13.05,13.1,12.66568088531494,-0.3802281368821292,0.0,0.003816793893129722,0.007633587786259444,-0.003816793893129722,-0.033154130891989264,-0.00380228136882077,0.004580131404964494,-0.002671770928072692,-0.007888042570917353,-0.014122133323655195,-0.01786259078713537,-0.01895673613394544
15,2023-02-03,2884,24.7,24.75,24.6,24.7,22.017831802368164,0.2028397565922921,0.0,0.0,0.002024291497975783,-0.004048582995951344,-0.10858980557213904,0.0020283975659229903,-0.0008097067790744372,-0.010121456016861208,-0.013900136741430535,-0.01649797703246403,-0.01773279503035652,-0.01680162501546656
15,2023-02-03,2885,22.65,22.8,22.6,22.75,20.553468704223633,-0.219298245614035,0.0,-0.004395604395604491,0.00219780219780219,-0.00659340659340657,-0.09655082618797217,-0.002192982456139636,0.0008791254069135945,-0.003296724915893723,-0.010989045933236907,-0.018901131289093542,-0.02294509331299921,-0.023003701054797654
15,2023-02-03,2886,32.6,32.7,32.4,32.45,29.059619903564453,-1.21765601217656,0.0,0.0046224961479197635,0.007704160246533087,-0.0015408320493067729,-0.10448012623838365,-0.012176560121766156,0.0012326516627820805,-0.010785803784686077,-0.02023624478004704,-0.03058549345907391,-0.035562383127423214,-0.037493556214683865
15,2023-02-03,2887,16.2,16.3,16.1,16.3,14.141682624816896,0.3076923076923077,0.0,-0.00613496932515345,0.0,-0.012269938650306678,-0.13241210890693889,0.003076923076922977,0.0030675256626893077,-0.0171778861012708,-0.028629830399919953,-0.03987727725874057,-0.0465030421895376,-0.051226970027595575
15,2023-02-03,2890,17.3,17.5,17.25,17.45,15.573267936706545,0.5763688760806918,0.0,-0.00859598853868182,0.002865329512893977,-0.011461318051575908,-0.10754911537498302,0.0057636887608065734,0.00057306432337767,-0.0008595903612762523,-0.008404951574595088,-0.016762155953962687,-0.020286506441768548,-0.019197681369581776
15,2023-02-03,2891,22.45,22.5,22.35,22.4,20.57868003845215,-0.4444444444444444,0.0,0.0022321428571427937,0.0044642857142858094,-0.0022321428571426827,-0.08130892685481472,-0.004444444444444806,0.015178556615416117,0.021205339991871464,0.019642848150140724,0.011495520270123016,0.005178551981132928,0.005282718309883139
15,2023-02-03,2892,26.1,26.25,26.05,26.2,23.256505966186523,0.1912045889101338,0.0,-0.003816793893129722,0.001908396946564972,-0.005725190839694583,-0.11234710052723196,0.0019120458891013214,0.004961836224351979,0.010687021773859717,0.013104316507132507,0.011068688235082336,0.009923646204367698,0.00858776738912126
15,2023-02-03,2912,268.0,269.5,268.0,269.5,244.294677734375,0.7476635514018692,0.0,-0.005565862708719838,0.0,-0.005565862708719838,-0.09352624217300554,0.007476635514018781,0.0033395552406432216,0.0053803799802325525,0.007297507772595635,0.006771848838382999,0.005417489064400316,0.005565914990973919
15,2023-02-03,3008,2195.0,2260.0,2195.0,2245.0,2059.076904296875,1.1261261261261262,0.0,-0.022271714922049046,0.006681514476614803,-0.022271714922049046,-0.08281652369849668,0.011261261261261257,-0.022717272594584337,-0.044543589686433904,-0.04276185258069365,-0.049554717885828325,-0.04730527073875812,-0.03986651891513293
15,2023-02-03,3017,111.5,114.0,111.0,112.0,108.01311492919922,0.0,0.0,-0.004464285714285698,0.017857142857142794,-0.008928571428571397,-0.03559718813214985,0.0,-0.023214276254379773,-0.026785706087129157,-0.024999992347987332,-0.02098214055523251,-0.018214284377285672,-0.011160710281020725
15,2023-02-03,3034,361.5,363.5,357.0,363.0,314.2225341796875,0.554016620498615,0.0,-0.004132231404958664,0.0013774104683195176,-0.016528925619834656,-0.13437318407799592,0.005540166204986097,-0.017355428728597855,-0.030991777355366512,-0.03774108808827592,-0.05853999205939453,-0.08066120691765033,-0.0929752543693726
15,2023-02-03,3037,143.0,143.0,136.5,137.0,128.3638458251953,-4.529616724738676,0.0,0.04379562043795615,0.04379562043795615,-0.0036496350364964014,-0.06303762171390281,-0.04529616724738672,0.01386861834473252,-0.030291967158687205,-0.05377128407136422,-0.06916057658806529,-0.07518247293625291,-0.05291969932353069
15,2023-02-03,3045,95.4,95.6,94.7,95.2,87.74878692626953,0.2105263157894736,0.0,0.0021008403361344463,0.004201680672268893,-0.005252100840336116,-0.07826904489212683,0.002105263157894388,0.0014706372062762707,0.0012605499030595713,0.006792767738283301,0.003834086762761091,0.0015126529280020673,0.000385202079733693
15,2023-02-03,3231,31.9,31.95,31.65,31.95,30.423023223876953,0.4716981132075472,0.0,-0.0015649452269170805,0.0,-0.009389671361502372,-0.047792700348139205,0.004716981132075526,-0.01189355068008835,-0.03364628004292802,-0.04621802159599575,-0.05453831139055476,-0.05602501400276083,-0.05910273911597519
15,2023-02-03,3661,931.0,950.0,917.0,943.0,928.849609375,1.83585313174946,0.0,-0.012725344644750836,0.007423117709437932,-0.0275715800636267,-0.015005716463414642,0.018358531317494542,-0.053234361956469134,-0.07942736205529766,-0.08384588824101269,-0.10387062670452984,-0.11215270432806035,-0.10381760163046105
15,2023-02-03,3711,103.5,106.0,102.5,106.0,95.35347747802734,2.912621359223301,0.0,-0.02358490566037741,0.0,-0.03301886792452835,-0.10043889171672316,0.02912621359223322,-0.026415097057001402,-0.036792447470914036,-0.05119495751284997,-0.06655659456091612,-0.07441508041456624,-0.07632073791703864
15,2023-02-03,4904,67.0,67.7,66.9,67.5,62.21116638183594,0.4464285714285714,0.0,-0.007407407407407418,0.002962962962963056,-0.008888888888888835,-0.0783530906394676,0.004464285714285143,-0.005629654229715397,-0.012000017905010707,-0.009679023658569319,-0.012962976362197343,-0.015051866891697463,-0.014716064956108665
15,2023-02-03,4938,65.4,65.5,65.0,65.4,59.7902717590332,0.0,0.0,0.0,0.001529051987767538,-0.006116207951070374,-0.08577566117686242,0.0,-0.003363923718906481,-0.008562702740604111,-0.01223241547289633,-0.01574922731836559,-0.017308862300900896,-0.019113141467076544
15,2023-02-03,5871,231.0,233.5,230.0,230.0,212.03591918945312,-0.4329004329004329,0.0,0.004347826086956497,0.01521739130434785,0.0,-0.07810469917629081,-0.0043290043290042934,0.009130435220645827,-0.0002173793209060415,-0.00565215979156386,-0.018913029992977726,-0.027217376298450446,-0.03355071505301366
15,2023-02-03,5876,46.6,47.2,46.5,47.2,43.54486846923828,0.9625668449197862,0.0,-0.012711864406779738,0.0,-0.014830508474576343,-0.07743922734664666,0.009625668449197988,-0.0016949063453732816,-0.007415252492635638,-0.016101689124492502,-0.02838982145112945,-0.035423719578036805,-0.028319199623373592
15,2023-02-03,5880,26.45,26.65,26.4,26.65,23.8989315032959,0.0,0.0,-0.007504690431519689,0.0,-0.009380863039399667,-0.10322958711835273,0.0,0.0026266083199393275,0.00037519783641126736,-0.0015009775665287828,-0.008067587486371597,-0.011106992437224017,-0.01156978644907336
15,2023-02-03,6505,81.9,82.7,81.9,82.2,78.70375061035156,-0.7246376811594203,0.0,-0.0036496350364962904,0.006082725060827299,-0.0036496350364962904,-0.04253344756263311,-0.007246376811594124,0.01265209350497054,0.007542581528361403,0.00040550512941650574,-0.005413621436045402,-0.00934305609867847,-0.009042970541083495
15,2023-02-03,6669,828.0,848.0,815.0,841.0,792.203369140625,2.187120291616039,0.0,-0.015457788347205681,0.00832342449464929,-0.030915576694411362,-0.058022153221611195,0.021871202916160293,-0.05992864109909046,-0.07003567174597392,-0.07808165105995668,-0.06926278520061702,-0.0575029716182337,-0.0340071312674024
16,2023-02-06,1101,36.4,36.45,36.0,36.15,34.61709213256836,-0.823045267489712,0.0,0.006915629322268302,0.008298755186722184,-0.004149377593360981,-0.042404090385384174,-0.008230452674897082,0.00912853733521568,0.005255798479789187,-0.011526143358344787,-0.02538045765446051,-0.030816139398234466,-0.03633020862592917
16,2023-02-06,1216,66.4,66.7,66.1,66.2,58.66445541381836,-0.1508295625942685,0.0,0.0030211480362538623,0.007552870090634434,-0.0015105740181270422,-0.11382997864322719,-0.0015082956259417912,0.010271992748333902,0.01646534601637928,0.014803711796995023,0.012009147815445376,0.008519724408079243,0.005438153460868289
