index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
4,2024-01-08,1303,65.8,66.4,65.6,65.8,64.85807800292969,0.6116207951070337,0.0,0.0,0.00911854103343468,-0.003039513677811634,-0.014314923967633897,0.0061162079510690415,0.00030391439767996076,0.0034954037593819542,0.004863194997152265,0.010030374971268241,0.015805444909457345,0.019199568964469282
4,2024-01-08,2002,26.7,26.85,26.5,26.5,26.09935188293457,-0.7490636704119851,0.0,0.007547169811320753,0.013207547169811429,0.0,-0.015118796870393525,-0.007490636704120535,0.008301922808634066,0.012264183553759356,0.00993713364081139,-0.0007546857082765257,-0.0035471426806017448,-0.005282989966731599
4,2024-01-08,2207,680.0,694.0,680.0,684.0,662.625,1.3333333333333337,0.0,-0.005847953216374324,0.014619883040935644,-0.005847953216374324,-0.03125,0.01333333333333342,0.0011695906432747094,0.015643274853801126,0.01520467836257322,0.01849415204678362,0.018830409356725086,0.019054580896686213
4,2024-01-08,2301,115.0,116.0,114.0,114.5,107.42794799804688,0.0,0.0,0.004366812227074135,0.013100436681222627,-0.004366812227074246,-0.06176464630526746,0.0,-0.004366826989042449,0.009170269919399399,0.0034934199269227584,-0.002838461689239735,-0.008209646670543247,-0.01586612717065139
4,2024-01-08,2303,51.0,51.0,50.1,50.5,47.83732986450195,-0.5905511811023622,0.0,0.00990099009900991,0.00990099009900991,-0.007920792079207928,-0.05272614129699105,-0.005905511811022723,0.008316807239142854,0.01821779102186727,0.00864684269000393,0.004257412659967708,-0.002297041634433783,-0.0059736065736175625
4,2024-01-08,2308,306.0,309.0,305.5,306.0,300.4102783203125,0.4926108374384236,0.0,0.0,0.009803921568627416,-0.0016339869281045694,-0.018267064312704195,0.0049261083743843415,-0.0006535861397235498,0.008333350264388528,0.004248394563478808,0.0036765007653514203,0.007451012023351744,0.012309398645488523
4,2024-01-08,2317,103.5,104.0,101.5,101.5,98.9625015258789,-2.403846153846154,0.0,0.019704433497536922,0.024630541871921263,0.0,-0.024999984966710298,-0.024038461538461564,0.02266010125652862,0.02315272287950254,0.02101808057581045,0.015270958082332031,0.011428596539120983,0.00968803508713223
4,2024-01-08,2327,576.0,581.0,570.0,572.0,466.1954040527344,0.0,0.0,0.006993006993007089,0.01573426573426584,-0.0034965034965035446,-0.18497306983787698,0.0,0.009090910876206726,0.02709789961450726,0.04055943509673465,0.05183565500290621,0.05055942702322169,0.0480769099427778
4,2024-01-08,2330,582.0,585.0,579.0,583.0,572.8199462890625,1.215277777777778,0.0,-0.0017152658662092923,0.0034305317324185847,-0.006861063464837058,-0.017461498646548,0.012152777777777679,-0.0017153179908284688,0.004288113838536667,0.0027444121781070585,-0.000342165364138558,-0.005750099999126235,-0.008047193052406643
4,2024-01-08,2345,492.0,499.5,489.5,496.5,486.7690124511719,2.055498458376156,0.0,-0.009063444108761365,0.0060422960725075026,-0.014098690835850913,-0.01959916928263472,0.020554984583761593,-0.010070514011300102,0.013192319939372199,0.011144653187462383,0.02301105103825618,0.03125878541209537,0.03877137110953699
4,2024-01-08,2357,459.0,463.5,452.5,453.5,437.7663269042969,-0.1101321585903083,0.0,0.012127894156560126,0.022050716648291058,-0.0022050716648290836,-0.03469387672701907,-0.0011013215859030367,0.019404607700097776,0.04255785418572278,0.019919124288667156,-0.013009944350979907,-0.03726573255803334,-0.0555678264215137
4,2024-01-08,2379,451.5,458.0,448.0,450.5,436.8083190917969,0.0,0.0,0.002219755826859071,0.01664816870144281,-0.005549389567147567,-0.030392188475478643,0.0,0.006437297806555886,0.02563818984185029,0.02893083035272115,0.03224196527224432,0.024195350699190765,0.020828721375323545
4,2024-01-08,2382,217.0,218.0,214.0,214.0,207.230224609375,-0.6960556844547563,0.0,0.014018691588784993,0.01869158878504673,0.0,-0.03163446444217288,-0.00696055684454755,0.006074763052019483,0.011682249665710298,0.000623059795126224,-0.012616813587177367,-0.023925222221567788,-0.03123051695599166
4,2024-01-08,2395,361.0,367.0,359.5,361.0,351.89251708984375,0.697350069735007,0.0,0.0,0.016620498614958512,-0.0041551246537395725,-0.02522848451566828,0.0069735006973501434,0.0022160447649230974,0.00927975249622448,0.0051708000262022935,0.006855929685449791,0.0006093932310415884,-0.003924308090189177
4,2024-01-08,2412,119.5,120.5,119.0,120.5,115.93155670166016,0.8368200836820083,0.0,-0.008298755186721962,0.0,-0.012448132780082943,-0.03791239251734313,0.008368200836819994,-0.0049792367825459705,-0.00746886175476591,-0.011341613173985743,-0.010580889679567829,-0.007302879736941104,-0.007053915484799833
4,2024-01-08,2454,930.0,936.0,918.0,920.0,881.6434326171875,-0.1085776330076004,0.0,0.010869565217391353,0.017391304347825987,-0.0021739130434782483,-0.04169192106827446,-0.0010857763300760048,0.011538496152883937,0.04316030091286538,0.04346488706075502,0.03657550243180152,0.026766175284942406,0.02199145632982158
4,2024-01-08,2603,163.0,163.0,157.5,160.5,152.5030517578125,-1.2307692307692308,0.0,0.015576323987538832,0.015576323987538832,-0.01869158878504673,-0.04982522269275702,-0.012307692307692353,-0.015576340445287662,-0.057943936828876774,-0.06396678553275614,-0.09750780684060345,-0.13171341265743763,-0.15887852312552453
4,2024-01-08,2609,57.8,58.5,56.2,56.5,54.825923919677734,-2.586206896551724,0.0,0.023008849557522026,0.03539823008849563,-0.005309734513274322,-0.029629665138447225,-0.025862068965517904,-0.013097344911077835,-0.04707964014356236,-0.05740412318048849,-0.09995574121223716,-0.12254865770492895,-0.1434218158877567
4,2024-01-08,2615,57.9,57.9,55.8,56.2,55.1843376159668,-2.9360967184801376,0.0,0.030249110320284656,0.030249110320284656,-0.007117437722420017,-0.01807228441340225,-0.02936096718480119,-0.0007117535631054883,-0.006939521201185461,-0.006524343143781919,-0.02895910154419501,-0.04024913725007939,-0.060883773808214525
4,2024-01-08,2880,22.1,22.25,22.05,22.2,21.00970458984375,0.6802721088435374,0.0,-0.0045045045045044585,0.0022522522522523403,-0.006756756756756688,-0.053616910367398574,0.006802721088434938,-0.003603586918945023,-0.0011261050249401494,-0.003153134014868164,-0.0018017843810553824,-0.0029729564846043832,-0.0036786654290967835
4,2024-01-08,2881,63.6,65.0,63.6,64.1,59.3499641418457,1.4240506329113924,0.0,-0.007800312012480437,0.014040561622465031,-0.007800312012480437,-0.07410352352814809,0.014240506329114,-0.004368168449934262,0.0006240424284575941,-0.0012480377221832928,-0.001950060279966137,-0.0026832886014013235,-0.0028600948380804736
4,2024-01-08,2882,44.9,45.5,44.85,45.1,43.57118606567383,0.5574136008918618,0.0,-0.004434589800443534,0.008869179600886845,-0.005543237250554278,-0.0338983133996934,0.005574136008918984,-0.0017738340953911136,0.002549894172829914,0.0003695582545557574,0.000886925802787264,0.002128611420579185,0.005136743587442538
4,2024-01-08,2883,12.35,12.5,12.35,12.45,12.037230491638184,0.8097165991902834,0.0,-0.008032128514056214,0.004016064257028162,-0.008032128514056214,-0.03315417737845905,0.008097165991903577,-0.006425662720446312,-0.002811197730049897,-0.004819228554021948,-0.005220833134275349,-0.005622436658167862,-0.0030789297153823725
4,2024-01-08,2884,25.7,25.95,25.65,25.8,24.25436782836914,0.5847953216374269,0.0,-0.003875968992248069,0.005813953488372103,-0.005813953488372214,-0.05990822370662252,0.005847953216374879,-0.0027131846954540073,-0.004651165899696719,-0.0073643532164636705,-0.007461250048559909,-0.008527142463271908,-0.009108538135201072
4,2024-01-08,2885,27.0,27.25,26.85,26.9,25.514270782470703,-0.1855287569573284,0.0,0.003717472118959231,0.013011152416356975,-0.0018587360594793934,-0.05151409730592171,-0.00185528756957265,0.009293669514726544,0.008550167281834886,0.003345711456514522,0.0017657888351092499,-0.0019330953396567985,-0.007187115987006276
4,2024-01-08,2886,39.1,39.5,39.0,39.45,36.87678146362305,1.2836970474967906,0.0,-0.008871989860583018,0.0012674271229402567,-0.011406844106463976,-0.06522733932514468,0.012836970474967124,-0.010899855767445232,-0.011153335973924539,-0.013603686014324712,-0.011787036490122471,-0.01149914653181383,-0.010779587836743043
4,2024-01-08,2887,17.9,18.1,17.9,17.95,16.686742782592773,0.5602240896358545,0.0,-0.002785515320334331,0.008356545961002881,-0.002785515320334331,-0.0703764466522131,0.0056022408963585235,-0.0022284100911922344,-0.0005571025227980586,-0.003899744330340571,-0.002506984213237695,-0.0018941782963537435,-9.287899627430374e-05
4,2024-01-08,2890,19.55,19.8,19.4,19.4,18.38188362121582,-0.5128205128205128,0.0,0.0077319587628867925,0.020618556701031077,0.0,-0.052480225710524686,-0.005128205128205554,-0.0005154294191971331,0.00515469886538944,0.004467407758585562,0.008762948641444002,0.004742332502300162,-0.0006872184731132602
4,2024-01-08,2891,28.2,28.5,28.15,28.4,27.12826156616211,1.0676156583629894,0.0,-0.007042253521126751,0.0035211267605634866,-0.008802816901408494,-0.044779522318235565,0.010676156583629748,-0.00563375350189288,-0.007394321684941474,-0.00985910964163128,-0.011707698265530309,-0.019084461797218677,-0.024119670207920607
4,2024-01-08,2892,27.0,27.4,27.0,27.25,25.636398315429688,0.9259259259259258,0.0,-0.00917431192660545,0.005504587155963359,-0.00917431192660545,-0.05921474071817656,0.0092592592592593,-0.005504560126230018,-0.004036684865904361,-0.0053822415278711455,-0.0019265811641758779,7.341794302395677e-05,0.001712564537060146
4,2024-01-08,2912,268.5,269.5,267.5,268.0,259.30810546875,0.1869158878504673,0.0,0.001865671641791078,0.005597014925373234,-0.001865671641791078,-0.03243244228078357,0.0018691588785046953,0.0,0.00018655978669190887,-0.0013681678695999233,-0.0010261259021999702,0.0007462673920042295,0.00180348580739631
4,2024-01-08,3008,2600.0,2620.0,2550.0,2580.0,2446.081298828125,-0.5780346820809248,0.0,0.007751937984496138,0.015503875968992276,-0.011627906976744207,-0.051906473322432145,-0.005780346820809301,0.030620165445188974,0.05910853307002406,0.05142118690253361,0.032848827779684786,0.0074418535945517394,-0.008785533249048072
4,2024-01-08,3017,325.0,326.0,300.5,301.5,297.9863586425781,-6.800618238021638,0.0,0.07794361525704807,0.08126036484245436,-0.0033167495854062867,-0.011653868515495436,-0.06800618238021638,0.06301826314873682,0.06202323190416781,0.041901617543235625,0.033333352108989134,0.0228855936816299,0.0193477262049202
4,2024-01-08,3034,497.5,504.0,496.5,500.0,473.5099487304687,2.0408163265306123,0.0,-0.0050000000000000044,0.008000000000000007,-0.007000000000000006,-0.0529801025390626,0.020408163265306145,-0.002200016576464958,0.009299976914114438,0.01199997714183687,0.016199978808935978,0.016559976189699954,0.016333309143209407
4,2024-01-08,3037,160.5,163.5,160.5,161.0,158.24786376953125,0.625,0.0,-0.0031055900621117516,0.01552795031055898,-0.0031055900621117516,-0.017094013853843126,0.006250000000000089,0.0291925547289289,0.0624223550978833,0.07163560613453068,0.08121117754894147,0.07900621082078252,0.07774327321787466
4,2024-01-08,3045,98.7,99.0,98.4,99.0,95.33016967773438,0.5076142131979695,0.0,-0.00303030303030305,0.0,-0.006060606060605989,-0.037068993154198204,0.005076142131979378,-0.00040401385629385,-0.004242393588022697,-0.00686866239043582,-0.006212091188269042,-0.0034343114541712794,-0.0034006380306247364
4,2024-01-08,3231,94.1,95.4,93.4,94.4,92.16954040527344,0.8547008547008547,0.0,-0.0031779661016950733,0.010593220338983134,-0.010593220338983023,-0.02362774994413741,0.008547008547008739,-0.00550850495072952,0.01080506282424265,0.004307888150658856,-0.003177981078477443,-0.0086017088538336,-0.010416679427914244
4,2024-01-08,3661,3425.0,3475.0,3390.0,3455.0,3421.115234375,1.9174041297935105,0.0,-0.00868306801736618,0.005788712011577379,-0.01881331403762665,-0.009807457489146132,0.019174041297935096,-0.010130245813710914,-0.023588998927273286,-0.025952727707997503,-0.014544146788299406,-0.02240232563051947,-0.03753016033049961
4,2024-01-08,3711,126.5,128.0,125.5,126.0,122.10986328125,-0.3952569169960474,0.0,0.003968253968253954,0.015873015873015817,-0.003968253968253954,-0.030874100942460347,-0.0039525691699602294,0.015079389277874,0.03730160802899851,0.03862435654181384,0.03888891249235238,0.03571431106321543,0.03095240683685163
4,2024-01-08,4904,79.1,79.9,79.0,79.7,76.70549011230469,0.7585335018963336,0.0,-0.00752823086574661,0.0025094102885823144,-0.008782936010037656,-0.03757226960721849,0.007585335018963191,-0.002509403774161423,-0.003638642434977135,-0.004098710734555588,-0.002133004149019291,0.004968630214894798,0.007528231215179204
4,2024-01-08,4938,84.2,84.8,83.6,83.9,80.96856689453125,0.0,0.0,0.0035756853396899935,0.010727056019070202,-0.0035756853396902155,-0.0349396079316896,0.0,0.014779521012159735,0.03158525360906794,0.02836713179439898,0.02181171033379603,0.01091778614175154,0.0037743572676489645
4,2024-01-08,5871,191.0,191.0,186.0,186.0,174.9019775390625,-2.1052631578947367,0.0,0.026881720430107503,0.026881720430107503,0.0,-0.05966678742439513,-0.021052631578947323,0.02956989022171319,0.024731190112765367,0.01720430970565512,0.004838713195239874,-0.002043010977828663,-0.0034946245001907794
4,2024-01-08,5876,46.45,46.85,46.2,46.3,44.45210647583008,-0.1078748651564185,0.0,0.003239740820734527,0.011879049676025932,-0.002159827213822796,-0.03991130721749281,-0.0010787486515644318,-0.00021601576884211493,-0.0005399879325690415,-0.006983468626381328,-0.007613418791089233,-0.0074730299953152945,-0.009035303772103376
4,2024-01-08,5880,26.5,26.75,26.45,26.5,24.952634811401367,0.0,0.0,0.0,0.009433962264151052,-0.0018867924528301883,-0.05839113919240124,0.0,0.001132073423715907,0.001509436327539193,0.00012579273052537587,0.001792462327344868,0.0032452873398214344,0.003899373357537872
4,2024-01-08,6505,80.1,81.1,79.9,80.0,77.56468963623047,0.5025125628140704,0.0,0.0012499999999999734,0.013749999999999929,-0.0012499999999999734,-0.03044137954711912,0.005025125628140836,-0.0002500157624620858,0.008124990963018996,0.014333325562759125,0.018874999889343158,0.021800001357391352,0.02675000131968619
4,2024-01-08,6669,1715.0,1730.0,1690.0,1690.0,1663.011474609375,-1.1695906432748535,0.0,0.014792899408283988,0.023668639053254337,0.0,-0.015969541651257413,-0.011695906432748537,0.008283988052900204,0.044378653183972494,0.044378660524289515,0.04082836577386395,0.036094640173994774,0.03629187987228821
5,2024-01-09,1101,34.3,34.3,34.05,34.05,33.054386138916016,-0.5839416058394161,0.0,0.007342143906020615,0.007342143906020615,0.0,-0.02923976097162939,-0.005839416058393776,0.004698967998763681,0.013362698180694466,0.012138991046249048,0.010866353399056061,0.011923620621744124,0.011796360126881122
5,2024-01-09,1216,73.2,73.3,72.5,72.5,69.90763092041016,-0.684931506849315,0.0,0.009655172413793212,0.011034482758620623,0.0,-0.03575681489089444,-0.006849315068492401,0.003586231613829316,0.012413776243916708,0.013609186781859739,0.01462067331497452,0.015613777815465912,0.01448274986477216
5,2024-01-09,1301,78.2,78.2,77.6,77.6,76.31096649169922,-0.6402048655569783,0.0,0.0077319587628867925,0.0077319587628867925,0.0,-0.01661125655026774,-0.006402048655569814,0.005670075006266151,0.013917505004633401,0.01675256916848511,0.019329882503213547,0.022113386503471055,0.026073869586362042
5,2024-01-09,1303,66.0,66.1,65.1,65.1,64.16809844970703,-1.0638297872340423,0.0,0.01382488479262678,0.015360983102918668,0.0,-0.014314923967633897,-0.010638297872341496,0.006144359270595423,0.013671240991025568,0.013722449929797209,0.019201205948512046,0.024516105252857745,0.02882742230942914
5,2024-01-09,2002,26.55,26.6,26.0,26.0,25.60691261291504,-1.8867924528301887,0.0,0.02115384615384608,0.023076923076923217,0.0,-0.015118745657113908,-0.018867924528302438,0.019999989572003107,0.028461519610928354,0.027692285995962296,0.01903843886329759,0.015538439570911722,0.013653823421385658
5,2024-01-09,2207,688.0,691.0,683.0,683.0,661.65625,-0.1461988304093567,0.0,0.007320644216691097,0.01171303074670571,0.0,-0.03125,-0.0014619883040936088,-0.002928257686676372,0.01493411420204982,0.01444607125427022,0.01837481698389465,0.01920937042459747,0.020546608101512875
5,2024-01-09,2301,116.0,118.0,114.0,114.5,107.42794799804688,0.0,0.0,0.013100436681222627,0.03056768558951961,-0.004366812227074246,-0.06176464630526746,0.0,-0.0052401867053538664,0.0074235504867765645,0.004949024188689366,-0.0010917316038098202,-0.00681226260219947,-0.013682718410711003
5,2024-01-09,2303,50.6,50.9,50.1,50.1,47.45841979980469,-0.7920792079207921,0.0,0.009980039920159722,0.015968063872255467,0.0,-0.05272615170050532,-0.00792079207920715,0.009181621324433786,0.02614768658959865,0.016034586882770485,0.01332335016485886,0.005588822066499688,0.002361943711648884
5,2024-01-09,2308,307.0,307.5,295.5,295.5,290.1020812988281,-3.431372549019608,0.0,0.03891708967851093,0.04060913705583746,0.0,-0.018267068362679773,-0.03431372549019607,0.025042307200718872,0.04043995070515516,0.037337874995244436,0.03680206268313979,0.03986467165961938,0.04613652792541756
5,2024-01-09,2317,102.0,102.5,101.0,101.0,98.47500610351562,-0.4926108374384236,0.0,0.00990099009900991,0.014851485148514865,0.0,-0.024999939569152252,-0.0049261083743842304,0.019801947980509604,0.02574254012220667,0.025412512820894184,0.020297004427566545,0.01643562147234956,0.014521428519040258
5,2024-01-09,2327,575.0,575.0,563.0,565.0,460.4902038574219,-1.2237762237762235,0.0,0.017699115044247815,0.017699115044247815,-0.0035398230088495852,-0.1849730905178374,-0.012237762237762184,0.013805332677506277,0.03469028439475452,0.04696166912855859,0.06053098865868445,0.0611681555651562,0.0607079778092392
5,2024-01-09,2330,588.0,589.0,583.0,586.0,575.767578125,0.5145797598627788,0.0,0.0034129692832765013,0.005119453924914641,-0.005119453924914641,-0.01746147077645055,0.005145797598627766,-0.009215067861177095,-7.420461134444167e-08,-0.002275360733350773,-0.004181366246824081,-0.009817320967594245,-0.01193359620140233
5,2024-01-09,2345,508.0,522.0,508.0,516.0,505.8868103027344,3.927492447129909,0.0,-0.015503875968992276,0.011627906976744207,-0.015503875968992276,-0.019599204839662043,0.0392749244712991,-0.03875967392936397,-0.021608516767822494,-0.026808777685138896,-0.017296504008379343,-0.008100764805287208,-0.0011950807767684424
5,2024-01-09,2357,461.5,464.0,453.5,455.0,439.2142639160156,0.330760749724366,0.0,0.014285714285714235,0.01978021978021971,-0.003296703296703285,-0.034693925459306274,0.00330760749724357,0.002857164098847287,0.03549452886648874,0.02043958661882872,-0.009835137473681033,-0.03446151182312773,-0.05296700736805582
5,2024-01-09,2379,457.5,457.5,447.0,451.5,437.7779235839844,0.2219755826859045,0.0,0.013289036544850585,0.013289036544850585,-0.009966777408637828,-0.030392195827277146,0.002219755826859071,0.0013289130572535779,0.019269120822870134,0.023920286315512795,0.03001109367814392,0.022059820118455642,0.018752326722507817
5,2024-01-09,2382,220.5,225.0,216.0,216.0,209.16696166992188,0.9345794392523364,0.0,0.02083333333333326,0.04166666666666674,0.0,-0.031634436713324665,0.009345794392523255,-0.0013889150294069674,0.0025462785653247444,-0.004629648677759057,-0.018981499516412592,-0.029537053126627244,-0.03719137227701519
5,2024-01-09,2395,362.0,362.5,360.0,360.0,350.917724609375,-0.2770083102493075,0.0,0.005555555555555536,0.00694444444444442,0.0,-0.025228542751736138,-0.0027700831024930483,-0.0002777489826828461,0.010972250147666562,0.0075926287958214544,0.009166699133619227,0.0037778105539396645,0.0001852210663213505
5,2024-01-09,2412,120.5,120.5,120.0,120.0,115.45051574707033,-0.4149377593360996,0.0,0.004166666666666652,0.004166666666666652,0.0,-0.03791236877441395,-0.004149377593360981,-0.0016666699708505206,-0.0016666699708505206,-0.006388894946559365,-0.006458334572402413,-0.003500000330418529,-0.002916664739226249
5,2024-01-09,2454,938.0,940.0,926.0,928.0,889.309814453125,0.8695652173913043,0.0,0.010775862068965525,0.012931034482758674,-0.0021551724137931494,-0.04169201028758085,0.008695652173912993,-0.003146504995177879,0.02971548857921502,0.031921411909527686,0.02824790885004802,0.018737411852425723,0.013936739917196794
5,2024-01-09,2603,154.0,155.0,149.5,151.5,143.95147705078125,-5.607476635514018,0.0,0.01650165016501659,0.02310231023102305,-0.01320132013201325,-0.04982523398824257,-0.05607476635514019,0.043564344471340055,0.00429042641915367,-0.003960396879204242,-0.03415842308313621,-0.07141914928168347,-0.10055006336651962
5,2024-01-09,2609,53.5,53.8,50.9,51.7,50.16814804077149,-8.495575221238937,0.0,0.03481624758220492,0.04061895551257244,-0.01547388781431347,-0.029629631706547643,-0.08495575221239005,0.07350092717217827,0.04119920199396554,0.03507411966040186,-0.008945863744507454,-0.03601549020441297,-0.057640249286780576
5,2024-01-09,2615,54.4,54.5,51.3,52.4,51.4530143737793,-6.761565836298933,0.0,0.03816793893129766,0.040076335877862634,-0.020992366412213803,-0.018072244775204194,-0.06761565836298933,0.06297705851654856,0.06106864280874569,0.06488542726937774,0.04145985286733134,0.02927474064358515,0.011291282287691828
5,2024-01-09,2880,22.3,22.3,21.95,21.95,20.773109436035156,-1.1261261261261262,0.0,0.015945330296127658,0.015945330296127658,0.0,-0.053616882185186454,-0.01126126126126159,0.004100213275216147,0.010250560733487513,0.006985562145650714,0.008997711156971233,0.008473791241502715,0.00782078907545114
5,2024-01-09,2881,64.3,64.5,63.8,64.0,59.25737762451172,-0.15600624024961,0.0,0.004687499999999956,0.0078125,-0.0031250000000000444,-0.0741034746170044,-0.0015600624024956211,-0.00468753440042291,0.0026562179935245567,-0.00020836919560662803,0.00046871481500598833,-0.0013750332658125641,-0.00104169791539388
5,2024-01-09,2882,45.1,45.25,44.75,44.75,43.23305130004883,-0.7760532150776053,0.0,0.007821229050279266,0.011173184357541999,0.0,-0.03389829497097596,-0.0077605321507758784,0.0026815526125039124,0.01016759042060622,0.00707634194322293,0.008603344043673244,0.00862568619777937,0.012253249315328008
5,2024-01-09,2883,12.5,12.5,12.3,12.3,11.892204284667969,-1.2048192771084336,0.0,0.016260162601625883,0.016260162601625883,0.0,-0.03315412319772615,-0.01204819277108371,0.0032520280868781892,0.009349584759436258,0.006504061519971849,0.006707309934016914,0.006341459581006514,0.008672085590772927
5,2024-01-09,2884,25.8,25.85,25.5,25.5,23.972339630126953,-1.162790697674419,0.0,0.0117647058823529,0.013725490196078383,0.0,-0.05990824979894305,-0.011627906976744096,0.005882366981980969,0.007647077076575304,0.0039215832922911975,0.004019625394142912,0.0035294297369357075,0.0027451125480468797
5,2024-01-09,2885,27.0,27.1,26.8,26.8,25.419422149658203,-0.3717472118959107,0.0,0.00746268656716409,0.011194029850746245,0.0,-0.05151409889335068,-0.0037174721189586757,0.00597015194155559,0.013059684861625565,0.006467649596333835,0.00597014068629198,0.002462678671680818,-0.0023009985619775186
5,2024-01-09,2886,39.55,39.55,39.35,39.45,36.87678146362305,0.0,0.0,0.0025348542458807355,0.0025348542458807355,-0.0025348542458808465,-0.06522733932514468,0.0,-0.010139394459123818,-0.009505683598483694,-0.012927725004457491,-0.011089955577862853,-0.010918752994069525,-0.010717076373808365
5,2024-01-09,2887,17.95,17.95,17.85,17.85,16.593780517578125,-0.5571030640668523,0.0,0.0056022408963585235,0.0056022408963585235,0.0,-0.07037644159226197,-0.0055710306406682175,0.0011204470845709302,0.005322129398890985,0.0016806438066863105,0.002661041710728229,0.0033613136672521193,0.005135353735053361
5,2024-01-09,2890,19.5,19.5,19.35,19.4,18.38188362121582,0.0,0.0,0.005154639175257714,0.005154639175257714,-0.002577319587628746,-0.052480225710524686,0.0,2.075248284327813e-08,0.004896963403307808,0.003264656103860508,0.008376350636442265,0.00536088515980615,0.0003437060814770465
5,2024-01-09,2891,28.5,28.5,28.05,28.1,26.841697692871097,-1.0563380281690138,0.0,0.014234875444839812,0.014234875444839812,-0.001779359430605032,-0.044779441534836484,-0.010563380281690016,0.003202821333098127,0.004092489188347814,0.00035583587606691225,8.893409830879051e-05,-0.006903949326288128,-0.012040366816885917
5,2024-01-09,2892,27.3,27.35,27.0,27.05,25.448240280151367,-0.7339449541284404,0.0,0.009242144177449063,0.01109057301293892,-0.001848428835489857,-0.05921477707388667,-0.007339449541284515,0.0003697439261733937,0.004066591081970161,0.0008626508842699554,0.004528711029591959,0.00702408829363832,0.008626066637001273
5,2024-01-09,2912,269.0,269.5,268.0,269.0,260.2756652832031,0.3731343283582089,0.0,0.0,0.0018587360594795044,-0.0037174721189591198,-0.03243247106615943,0.003731343283582156,-0.004460954425362762,-0.002973953983443911,-0.004584865266306859,-0.0046468206867789075,-0.003122651682616051,-0.002044579684336023
5,2024-01-09,3008,2595.0,2620.0,2555.0,2575.0,2441.3408203125,-0.1937984496124031,0.0,0.007766990291262044,0.01747572815533971,-0.007766990291262155,-0.05190647754854372,-0.0019379844961240345,0.01631069712668287,0.05262137025272273,0.05087378341739557,0.03941747138823315,0.012349510966894073,-0.003171518330024603
5,2024-01-09,3017,310.5,317.0,307.5,315.0,311.32904052734375,4.477611940298507,0.0,-0.014285714285714235,0.006349206349206327,-0.023809523809523836,-0.011653839595734072,0.04477611940298498,0.008253955495347354,0.018253955495347363,0.0005290853847212951,-0.009841280265996621,-0.01784127830552562,-0.022539692186444693
5,2024-01-09,3034,505.0,505.0,498.0,500.0,473.5099487304687,0.0,0.0,0.010000000000000009,0.010000000000000009,-0.0040000000000000036,-0.0529801025390626,0.0,-0.006200010389292854,0.008499982018531416,0.00946664386006324,0.015199980355729004,0.015439976890912588,0.016133310956394586
5,2024-01-09,3037,162.5,166.0,161.5,162.5,159.72222900390625,0.9316770186335404,0.0,0.0,0.021538461538461506,-0.006153846153846176,-0.017093975360576885,0.009316770186335477,0.006769201903481514,0.04492303647575424,0.0562050842304227,0.06646149779375432,0.06547688113634176,0.067384577004731
5,2024-01-09,3045,99.0,99.1,98.8,99.1,95.4264678955078,0.101010101010101,0.0,-0.0010090817356205317,0.0,-0.003027245206861706,-0.037068941518589305,0.0010101010101006835,-0.0022200017301288177,-0.0036327112064545863,-0.007198141395883484,-0.0069122330512518815,-0.004722522969380916,-0.004204525230701028
5,2024-01-09,3231,96.3,97.6,94.0,94.0,91.77899169921876,-0.423728813559322,0.0,0.024468085106382986,0.038297872340425476,0.0,-0.023627747880651473,-0.00423728813559332,-0.0006383224923472985,0.012340402751333857,0.009787206993560726,0.0022340248133445595,-0.0032340608908519863,-0.005744694611383827
5,2024-01-09,3661,3500.0,3600.0,3485.0,3590.0,3554.791259765625,3.907380607814761,0.0,-0.02506963788300831,0.0027855153203342198,-0.029247910863509752,-0.009807448533252106,0.0390738060781477,-0.03927577663426718,-0.05431755597793331,-0.058310129454783644,-0.05048747890257321,-0.05381617363504154,-0.06778089009535548
5,2024-01-09,3711,128.0,128.0,125.5,126.5,122.59442901611328,0.3968253968253968,0.0,0.011857707509881354,0.011857707509881354,-0.007905138339920903,-0.030874078924005732,0.003968253968254176,0.0,0.02964426424868183,0.031884053822161196,0.033003951720540936,0.03051383444469713,0.02700922586732868
5,2024-01-09,4904,79.7,80.0,79.2,80.0,76.99421691894531,0.3764115432873274,0.0,-0.00374999999999992,0.0,-0.010000000000000009,-0.037572288513183616,0.0037641154328726945,-0.0059999885055033175,-0.0057499732951135085,-0.00791665617958992,-0.00574998815868677,0.00030001428884829373,0.0036666882683931146
5,2024-01-09,4938,84.7,84.8,83.7,83.8,80.87206268310547,-0.1191895113230036,0.0,0.010739856801909475,0.01193317422434359,-0.0011933174224343368,-0.034939586120459776,-0.0011918951132295907,0.00739855980101245,0.02923627906739812,0.028241851015413877,0.02380668869609548,0.013508357450328301,0.00616547279011459
5,2024-01-09,5871,187.0,187.0,182.5,182.5,171.61080932617188,-1.881720430107527,0.0,0.024657534246575352,0.024657534246575352,0.0,-0.05966679821275689,-0.018817204301075252,0.03671234352946273,0.04219179765488246,0.0352511605048218,0.025205496090137114,0.01731507752594852,0.01543379978777737
